"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
52;"Spr 10:31-32";"both";;;;"Solomon";"wisdom";;;;;;
52;"Spr 15:1";"both";;;;"Solomon";"wisdom";;;;;;
52;"Spr 15:4";"both";;;;"Solomon";"wisdom";;;;;;
52;"Spr 17:27";"positive";;;;"Solomon";"wisdom";;;;;;
52;"Spr 16:24";"positive";;;;"Solomon";"wisdom";;;;;;
52;"Spr 29:20";"negative";;;;"Solomon";"wisdom";;;;;;
52;"Mat 15:11";"both";;;;"Jesus";"indirect";;;;;;
52;"Spr 18:21";"both";;;;"Solomon";"wisdom";;;;;;
52;"Lev 22:32";"positive";296;"CCA5";"To hallow G-d's name";"HEERE";"otlaw";;;;;;
52;"Job 4:2";"negative";;;;"Friend of Job";"wisdom";;;;;;
52;"Job 13:5";"positive";;;;"Job";"wisdom";;;;;;
52;"Job 19:29";"negative";;;;"Job";"wisdom";;;;;;
52;"Ps 106:32-33";"negative";;;;"Moses";"indirect";;;;;;
52;"Ps 120:1-7";"both";;;;"Unknown";"indirect";;;;;;
53;"Mat 12:50";"positive";;;;"Jesus";"primary";"First Commandment";"Do the will of the Father";;;;
53;"Joh 15:14";"positive";;;;"Jesus";"direct";;;;;;
53;"Joh 14:23";"positive";;;;"Jesus";"direct";;;;;;
53;"1 Joh 2:17";"positive";;;;"John";"direct";;;;;;
53;"Joh 6:38-40";"positive";;;;"Jesus";"example";;;;;;
53;"Joh 4:34";"positive";;;;"Jesus";"direct";;;;;;
53;"Joh 5:30";"positive";;;;"Jesus";"indirect";;;;;;
53;"Mat 26:39";"positive";;;;"Jesus";"example";;;;;;
53;"Mar 14:36";"positive";;;;"Jesus";"duplicate";;;;;;
53;"Luk 2:49";"positive";;;;"Jesus";"example";;;;;;
53;"Luk 22:42";"positive";;;;"Jesus";"duplicate";;;;;;
53;"Jer 29:11";"positive";;;;"HEERE";"direct";;;;;;
53;"Mat 21:28-31";"both";;;;"Jesus";"example";;;;;;
53;"Mar 3:35";"positive";;;;"Jesus";"indirect";;;;;;
53;"Kol 4:12";"positive";;;;"Epaphras";"example";;;;;;
53;"Joh 9:31";"positive";;;;"Jesus";"direct";;;;;;
53;"Deut 10:12";"positive";;;;"HEERE";"indirect";;;;;;
53;"2 Sam 2:1";"positive";;;;"David";"example";;;;;;
53;"2 Sam 5:19";"positive";;;;"David";"example";;;;;;
53;"Joh 7:17";"positive";;;;"Jesus";"indirect";;;;;;
53;"Han 12:1-19";"positive";;;;"James and Peter";"study";;;;;;
53;"Han 21:12-14";"positive";;;;"Paul";"example";;;;;;
53;"Ps 37:1-40";"both";;;;"David";"study";;;;;;
53;"Ps 40:7-9";"both";;;;"David";"example";;;;;;
53;"Ps 119:105-112";"positive";;;;"Unknown";"indirect";;;;;;
54;"Mat 22:21";"positive";;;;"Jesus";"primary";"Eighth Commandment";"Give to the emperor what is from the emperor, and to God what is from God";;;;
54;"Mat 17:24-27";"positive";;;;"Jesus";"indirect";;;;;;
54;"Rom 13:1-7";"positive";;;;"Paul";"direct";;;;;;
54;"Pred 8:2";"positive";;;;"Solomon";"wisdom";;;;;;
54;"Spr 29:4";"negative";;;;"Solomon";"wisdom";;;;;;
54;"Mar 10:19";"negative";;;;"Jesus";"direct";;;;;;
54;"Luk 18:20";"negative";;;;"Jesus";"duplicate";;;;;;
54;"Mar 12:14-17";"positive";;;;"Jesus";"example";;;;;;
54;"Luk 16:10-12";"both";;;;"Jesus";"indirect";;;;;;
54;"Luk 20:24-25";"positive";;;;"Jesus";"duplicate";;;;;;
54;"1 Kro 29:23-24";"positive";;;;"Solomon";"example";;;;;;
54;"Luk 3:13";"negative";;;;"Jesus";"indirect";;;;;;
55;"Mat 18:3";"negative";;;;"Jesus";"primary";"First Commandment";"Except ye be converted, and become as little children, ye shall not enter into the kingdom of heaven";;"Jesus  talks  much  about  the  Kingdom  of  God  in  His  ministry.  What is the Kingdom of God, and what does it mean to receive it?";;
55;"1 Kor 14:20";"both";;;;"Paul";"direct";;;;"What characteristics of children does Jesus want His disciples to recognize and emulate in receiving His Kingdom?";;
55;"1 Pet 2:1-2";"both";;;;"Peter";"direct";;;;"Why  is  receiving  Jesus  and  His  Kingdom  better  than  anything  this world has to offer?";;
55;"Mar 10:15";"both";;;;"Jesus";"direct";;;;"What would it look like in your work, finances, relationships, and neighborhood to receive the Kingdom of God like a child? ";;
55;"Luk 18:17";"both";;;;"Jesus";"duplicate";;;;;;
55;"Ps 127:3-5";"positive";;;;"David";"direct";;;;;;
55;"Ps 8:3";"positive";;;;"David";"indirect";;;;;;
55;"Ps 131:1-3";"positive";;;;"David";"indirect";;;;;;
56;"Mat 18:5";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Whoso shall receive one such little child in my name receiveth me";;;;
56;"Mat 19:13-14";"both";;;;"Jesus";"direct";;;;;;
56;"Mar 9:36-37";"positive";;;;"Jesus";"duplicate";;;;;;
56;"Mar 10:13-14";"both";;;;"Jesus";"duplicate";;;;;;
56;"Luk 9:48";"positive";;;;"Jesus";"direct";;;;;;
56;"Mat 18:10-14";"positive";;;;"Jesus";"direct";;;;;;
56;"Luk 18:16";"both";;;;"Jesus";"duplicate";;;;;;
56;"2 Kro 34:1-3";"positive";;;;"Josiah";"example";;;;;;
57;"Mat 18:19-20";"positive";;;;"Jesus";"primary";"First Commandment";"Desire something in union on the earth, and it will fall to you from My Father who is in heaven";;;;
57;"Joh 6:43";"negative";;;;"Jesus";"indirect";;;;;;
57;"Joh 17:11";"positive";;;;"Jesus";"direct";;;;;;
57;"Joh 17:20-23";"positive";;;;"Jesus";"direct";;;;;;
57;"Gal 3:26-29";"positive";;;;"Paul";"direct";;;;;;
57;"Rom 8:14-17";"positive";;;;"Paul";"indirect";;;;;;
57;"Ps 34:4";"positive";;;;"David";"indirect";;;;;;
57;"Ps 133:1-3";"positive";;;;"David";"indirect";;;;;;
57;"Han 1:14";"positive";;;;"Many disciples (men and woman)";"example";;;;;;
57;"Han 2:42-47";"positive";;;;"Many disciples (men and woman)";"direct";;;;;;
57;"Rom 12:16";"both";;;;"Paul";"direct";;;;;;
57;"Rom 15:5-7";"positive";;;;"Paul";"direct";;;;;;
58;"Luk 11:28";"positive";;;;"Jesus";"primary";"Second Commandment";"Blessed are they that hear the word of God, and keep it";;"Once you know what He says, can you trust it?";;
58;"Luk 16:29";"positive";;;;"Abraham";"indirect";;;;;;
58;"Han 17:11";"positive";;;;"People from Berea";"direct";;;;;;
58;"2 Tim 3:16-17";"positive";;;;"Paul";"direct";;;;;;
58;"Joh 5:39";"both";;;;"Jesus";"example";;;;;;
58;"Jes 34:16";"positive";;;;"Isaiah";"direct";;;;;;
58;"Spr 8:32-36";"both";;;;"Solomon";"wisdom";;;;;;
58;"Spr 16:20";"positive";;;;"Solomon";"wisdom";;;;;;
58;"Spr 7:1-3";"positive";;;;"Solomon";"wisdom";;;;;;
58;"Spr 13:13";"both";;;;"Solomon";"wisdom";;;;;;
58;"Spr 4:1-13";"both";;;;"Solomon";"wisdom";;;;;;
58;"Jes 8:20";"positive";;;;"Isaiah";"direct";;;;;;
58;"Ps 119:1-176";"positive";;;;"David";"study";;;;;;
58;"1 Kro 28:6-10";"positive";;;;"David";"example";;;;;;
58;"1 Kro 29:19";"positive";;;;"David";"example";;;;;;
58;"2 Kro 18:4";"positive";;;;"Jehoshaphat";"example";;;;;;
58;"Han 13:48-49";"positive";;;;"People from Antioch";"example";;;;;;
58;"Han 18:11";"positive";;;;"Paul";"example";;;;;;
58;"Ps 12:6-7";"positive";;;;"David";"direct";;;;;;
58;"Ps 119:97-112";"positive";;;;"Unknown";"direct";;;;;;
59;"Luk 12:15";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Take heed, and beware of covetousness";;"Do you recognize one of the symptoms for greed mentioned in the description?";"Not happiness makes grateful, but gratitude makes you happy!";"Maarten Bruynes"
59;"Luk 12:16-21";"negative";;;;"Jesus";"direct";;;;;;
59;"Pred 6:7-9";"negative";;;;"Solomon";"wisdom";;;;;;
59;"Spr 28:25";"both";;;;"Solomon";"wisdom";;;;;;
59;"Ef 5:3-4";"both";;;;"Paul";"direct";;;;;;
59;"Spr 3:31-32";"negative";;;;"Solomon";"wisdom";;;;;;
59;"1 Tim 6:6-10";"both";;;;"Paul";"direct";;;;;;
59;"Heb 13:5";"positive";;;;"Paul?";"direct";;;;;;
59;"Fil 4:11-13";"positive";;;;"Paul";"indirect";;;;;;
59;"Luk 3:14";"both";;;;"John the baptist";"direct";;;;;;
60;"Luk 14:15-24";"both";;;;"Jesus";"primary";"First Commandment";"Look forward to the wedding of the Lamb";;;;
60;"Opb 19:6-9";"positive";;;;"Jesus";"direct";;;;;;
60;"Mat 22:2-14";"both";;;;"Jesus";"duplicate";;;;;;
60;"Mat 25:1-13";"both";;;;"Jesus";"indirect";;;;;;
60;"Joh 3:29";"positive";;;;"John the baptist";"example";;;;;;
60;"Num 29:1";"positive";405;"CCA30";"To hear the sound of the shofar on Rosh Hashanah";"Moses";"indirect";;;;;;
60;"Deut 16:14";"positive";488;"CCA21";"To rejoice on the festivals";"Moses";"indirect";;;;;;
60;"Ps 45:1-18";"positive";;;;"Unknown";"study";;;;;;
61;"Luk 15:4-7";"both";;;;"Jesus";"primary";"Sixth Commandment";"Find the lost sheep";;;;
61;"Luk 15:8-10";"positive";;;;"Jesus";"direct";;;;;;
61;"Luk 15:20";"positive";;;;"Jesus";"direct";;;;;;
61;"Luk 15:32";"positive";;;;"Jesus";"direct";;;;;;
61;"Luk 19:9-10";"positive";;;;"Jesus";"direct";;;;;;
61;"Mat 15:24";"both";;;;"Jesus";"indirect";;;;;;
61;"Ps 119:176";"positive";;;;"David";"example";;;;;;
62;"Luk 17:11-19";"both";;;;"Jesus";"primary";"Tenth Commandment";"In every thing give thanks";;;;
62;"Ef 5:20";"positive";;;;"Paul";"direct";;;;;;
62;"Kol 3:15-17";"positive";;;;"Paul";"direct";;;;;;
62;"1 Thes 5:16-18";"positive";;;;"Paul";"direct";;;;;;
62;"Fil 4:6-7";"positive";;;;"Paul";"direct";;;;;;
62;"Pred 5:17-19";"positive";;;;"Solomon";"wisdom";;;;;;
62;"Pred 3:12-14";"positive";;;;"Solomon";"wisdom";;;;;;
62;"2 Thes 1:3";"positive";;;;"Paul";"direct";;;;;;
62;"1 Kro 16:34";"positive";;;;"David";"example";;;;;;
62;"Kol 4:2";"positive";;;;"Paul";"direct";;;;;;
62;"Jona 2:10";"positive";;;;"Jonah";"example";;;;;;
62;"Luk 22:19";"positive";;;;"Jesus";"example";;;;;;
62;"Opb 5:13";"positive";;;;"Every creature";"example";;;;;;
62;"1 Kor 15:57";"positive";;;;"Paul";"direct";;;;;;
62;"Deut 8:10";"positive";430;"CCA13";"To recite grace after meals";"Moses";"otlaw";;;;;;
62;"Ps 148:1-14";"positive";;;;"Unknown";"study";;;;;;
62;"Ps 150:1-6";"positive";;;;"Unknown";"direct";;;;;;
63;"Mat 19:19";"positive";;;;"Jesus";"primary";"Fifth Commandment";"Honour thy father and thy mother";;;;
63;"Mar 10:19";"both";;;;"Jesus";"direct";;;;;;
63;"Luk 2:51";"positive";;;;"Jesus";"example";;;;;;
63;"Spr 13:1";"both";;;;"Solomon";"wisdom";;;;;;
63;"Spr 10:1";"positive";;;;"Solomon";"wisdom";;;;;;
63;"Spr 6:20-26";"both";;;;"Solomon";"wisdom";;;;;;
63;"Spr 4:1-13";"both";;;;"Solomon";"wisdom";;;;;;
63;"Luk 18:20";"both";;;;"Jesus";"duplicate";;;;;;
63;"Joh 19:26-27";"positive";;;;"John";"direct";;;;;;
63;"1 Kon 19:19-21";"positive";;;;"Elisha";"example";;;;;;
63;"Ex 20:12";"positive";33;"CCA41";"To honor father and mother ";"Moses";"otlaw";;;;;;
63;"Lev 19:3";"positive";212;"CCA42";"To reverently fear father and mother";"HEERE";"otlaw";;;;;;
63;"Lev 19:3";"positive";;;;"Solomon";"wisdom";;;;;;
63;"Kol 3:20";"positive";;;;"Paul";"direct";;;;;;
64;"Mat 19:30";"both";;;;"Jesus";"primary";"Eighth Commandment";"Many that are first shall be last; and the last shall be first";"For whosoever exalteth himself shall be abased";;;
64;"Mat 20:16";"both";;;;"Jesus";"indirect";;;;;;
64;"Mar 10:31";"both";;;;"Jesus";"duplicate";;;;;;
64;"Luk 13:30";"both";;;;"Jesus";"duplicate";;;;;;
64;"Mat 20:26-27";"positive";;;;"Jesus";"direct";;;;;;
64;"1 Pet 5:2-3";"both";;;;"Peter";"direct";;;;;;
64;"Mat 23:10-12";"both";;;;"Jesus";"direct";;;;;;
64;"Mar 9:35";"positive";;;;"Jesus";"duplicate";;;;;;
64;"Mar 10:43-45";"positive";;;;"Jesus";"example";;;;;;
64;"Luk 22:26-27";"positive";;;;"Jesus";"duplicate";;;;;;
64;"Lev 21:8";"positive";269;"CCA50";"To show honor to a kohein, and to give him precedence in all things that are holy";"HEERE";"otlaw";;;;;;
64;"Lev 19:32";"positive";257;"CCA17";"To honor the old and the wise";"HEERE";"otlaw";;;;;;
64;"Luk 14:7-11";"both";;;;"Jesus";"study";;;;;;
64;"Job 22:29";"positive";;;;"Job";"wisdom";;;;;;
64;"Spr 29:23";"positive";;;;"Solomon";"wisdom";;;;;;
64;"Rom 12:3";"positive";;;;"Paul";"indirect";;;;;;
64;"Rom 12:16";"both";;;;"Paul";"indirect";;;;;;
64;"Luk 1:51-52";"positive";;;;"Mary";"indirect";;;;;;
64;"Luk 18:14";"positive";;;;"Jesus";"duplicate";;;;;;
64;"Jak 4:6";"both";;;;"James";"direct";;;;;;
64;"Jak 4:10";"positive";;;;"James";"duplicate";;;;;;
64;"1 Pet 5:5";"both";;;;"Peter";"direct";;;;;;
64;"Spr 16:19";"both";;;;"Solomon";"wisdom";;;;;;
64;"Mat 18:4";"positive";;;;"Jesus";"example";;;;;;
64;"Ps 138:6";"both";;;;"David";"direct";;;;;;
64;"Spr 25:6-7";"both";;;;"Solomon";"wisdom";;;;;;
64;"2 Kro 26:16";"negative";;;;"Uzziah";"example";;;;;;
64;"2 Kro 32:24-26";"both";;;;"Hezekiah";"example";;;;;;
64;"2 Kro 34:26-28";"positive";;;;"Josiah ";"example";;;;;;
64;"Ps 113:1-9";"positive";;;;"Unknown";"study";;;;;;
64;"Ps 131:1";"positive";;;;"Unknown";"example";;;;;;
65;"Mar 11:12-23";"both";;;;"Jesus";"primary";"Fourth Commandment";"Have faith in God";;"What do you think believe is all about?";"Fear is the glue that keeps you stuck. Faith is the solvent that sets you free.";"Shannon L. Alder"
65;"Mar 10:27";"both";;;;"Jesus";"direct";;;;"How do you know what somebody believes in?";;
65;"Spr 16:20";"positive";;;;"Solomon";"wisdom";;;;;;
65;"Spr 3:5-6";"positive";;;;"Solomon";"wisdom";;;;;;
65;"Spr 29:25";"both";;;;"Solomon";"wisdom";;;;;;
65;"Joh 20:27";"negative";;;;"Thomas";"example";;;;;;
65;"Rom 12:1-2";"both";;;;"Paul";"direct";;;;;;
65;"1 Sam 14:6-12";"positive";;;;"Jonathan";"example";;;;;;
65;"1 Sam 17:45-47";"positive";;;;"David";"example";;;;;;
65;"Ps 2:12";"both";;;;"Unknown";"direct";;;;;;
65;"1 Kro 5:20";"positive";;;;"Sons of Reuben, and the Gadites, and half the tribe of Manasseh";"example";;;;;;
65;"Ps 52:8-11";"both";;;;"David";"indirect";;;;;;
66;"Mar 12:30";"positive";;;;"Jesus";"primary";"First Commandment";"Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength";;"Do you truly love Jesus? If you did, how would you know?";"Keep thy heart with all diligence; for out of it are the issues of life";"Proverbs 4:23"
66;"1 Joh 4:19";"positive";;;;"John";"direct";;;;;;
66;"1 Kon 11:4";"negative";;;;"Solomon";"example";;;;;;
66;"1 Kon 8:23";"positive";;;;"Solomon";"example";;;;;;
66;"1 Kro 13:7-8";"positive";;;;"Undetermined";"example";;;;;;
66;"1 Kro 22:11-13";"positive";;;;"David";"direct";;;;;;
66;"1 Kro 28:9";"positive";;;;"David";"direct";;;;;;
66;"1 Kro 29:18-19";"positive";;;;"David";"direct";;;;;;
66;"1 Pet 3:15";"positive";;;;"Peter";"direct";;;;;;
66;"1 Sam 12:24";"positive";;;;"Samuel";"indirect";;;;;;
66;"1 Sam 13:14";"both";;;;"Samuel";"example";;;;;;
66;"1 Sam 16:7";"positive";;;;"HEERE";"indirect";;;;;;
66;"1 Sam 2:35";"positive";;;;"HEERE";"example";;;;;;
66;"2 Kon 23:3";"positive";;;;"Josiah";"example";;;;;;
66;"2 Kro 25:2";"negative";;;;"Amaziah";"example";;;;;;
66;"2 Tim 3:16-17";"positive";;;;"Paul";"direct";;;;;;
66;"Deut 10:12";"positive";;;;"Moses";"duplicate";;;;;;
66;"Deut 11:1";"positive";;;;"Moses";"direct";;;;;;
66;"Deut 30:6";"positive";;;;"Moses";"duplicate";;;;;;
66;"Deut 6:7";"positive";420;"CCA11";"To read the Shema in the morning and at night";"Moses";"otlaw";;;;;;
66;"Deut 6:8";"positive";421;"CCA8";"To bind tefillin on the arm";"Moses";"otlaw";;;;;;
66;"Deut 6:8";"positive";422;"CCA9";"To bind tefillin on the head";"Moses";"otlaw";;;;;;
66;"Deut 6:9";"positive";423;"CCA12";"To affix the mezuzah to the doorposts and gates of your house";"Moses";"otlaw";;;;;;
66;"Heb 4:12";"positive";;;;"Paul?";"indirect";;;;;;
66;"Jes 26:9";"positive";;;;"Isaiah";"direct";;;;;;
66;"Joh 14:1";"negative";;;;"Jesus";"indirect";;;;;"The miracle is not that we do this work, but that we are happy to do it";"Mother Teresa"
66;"Joh 14:23";"positive";;;;"Jesus";"direct";;;;;;
66;"Joh 17:26";"positive";;;;"Jesus";"example";;;;;;
66;"Mat 13:23";"positive";;;;"Jesus";"indirect";;;;;;
66;"Mat 22:37";"positive";;;;"Jesus";"duplicate";;;;;;
66;"Mat 5:6";"positive";;;;"Jesus";"indirect";;;;;;
66;"Opb 1:3";"positive";;;;"Jesus";"indirect";;;;;;
66;"Ps 1:1-3";"positive";;;;"David";"direct";;;;;;
66;"Ps 84:1-13";"positive";;;;"Sons of Korah";"study";;;;;;
66;"Ps 119:10";"positive";;;;"David";"example";;;;;;
66;"Ps 119:175";"positive";;;;"David";"direct";;;;;;
66;"Ps 119:2";"positive";;;;"David";"direct";;;;;;
66;"Ps 42:2-3";"positive";;;;"David";"example";;;;;;
66;"Spr 3:1";"both";;;;"Solomon";"indirect";;;;;;
66;"Spr 4:23";"positive";;;;"Solomon";"indirect";;;;;;
66;"1 Kor 2:4-5";"positive";;;;"Paul";"direct";;;;;;
66;"1 Kon 3:3";"both";;;;"Solomon";"indirect";;;;;"If we just know Him with our minds, we’re not doing anything different than the devil. The devil is one of the most theological orthodox beings in the universe. He just hates what he knows about God.";"John Piper"
66;"1 Kon 3:14";"positive";;;;"HEERE";"indirect";;;;;;
66;"2 Kon 23:25";"positive";;;;"Josiah";"example";;;;;;
66;"Han 1:8";"positive";;;;"Jesus";"indirect";;;;;;
66;"Ps 86:11-13";"positive";;;;"David";"example";;;;;;
67;"Mat 19:19";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Love thy neighbour as thyself";;;"Spread love everywhere you go. Let no one ever come to you without leaving happier";"Mother Teresa"
67;"Mar 12:31";"positive";;;;"Jesus";"duplicate";;;;;;
67;"Mat 22:39";"positive";;;;"Jesus";"duplicate";;;;;;
67;"Luk 10:30-37";"both";;;;"Jesus";"example";;;;;;
67;"Lev 19:18";"positive";243;"CCA60";"To love all human beings who are of the covenant";"HEERE";"otlaw";;;;;;
67;"Lev 19:34";"positive";;;;"HEERE";"indirect";;;;;;
67;"Rom 15:1-2";"positive";;;;"Paul";"indirect";;;;;;
67;"Rom 13:8-10";"both";;;;"Paul";"direct";;;;;;
67;"Spr 3:28-29";"negative";;;;"Solomon";"wisdom";;;;;;
67;"Gal 5:14";"positive";;;;"Paul";"direct";;;;;;
67;"Ef 5:2";"positive";;;;"Paul";"example";;;;;;
67;"1 Thes 4:9";"positive";;;;"Paul";"direct";;;;;;
67;"1 Pet 4:8";"positive";;;;"Peter";"direct";;;;;;
67;"Jak 2:8";"positive";;;;"James";"direct";;;;;;
67;"Joh 13:34-35";"positive";;;;"Jesus";"example";;;;;;
67;"Joh 15:9-17";"positive";;;;"Jesus";"direct";;;;;;
67;"1 Joh 3:23";"positive";;;;"John";"indirect";;;;;;
67;"1 Joh 4:21";"positive";;;;"John";"direct";;;;;;
67;"1 Sam 18:1";"positive";;;;"Jonathan";"example";;;;;;
68;"Mat 24:42-44";"positive";;;;"Jesus";"primary";"First Commandment";"Watch therefore for the coming of Jesus";;;;
68;"Mat 25:13";"positive";;;;"Jesus";"indirect";;;;;;
68;"1 Thes 5:2-8";"positive";;;;"Paul";"direct";;;;;;
68;"2 Pet 3:10-14";"positive";;;;"Peter";"direct";;;;;;
68;"Mar 13:33-37";"positive";;;;"Jesus";"indirect";;;;;;
68;"Luk 12:35-40";"positive";;;;"Jesus";"duplicate";;;;;;
68;"Ex 12:11";"positive";;;;"HEERE";"example";;;;;;
68;"1 Kon 18:46";"positive";;;;"Elijah";"indirect";;;;;;
68;"Luk 21:36";"positive";;;;"Jesus";"direct";;;;;;
68;"Mat 24:45-46";"positive";;;;"Jesus";"direct";;;;;;
68;"Luk 12:42-48";"positive";;;;"Jesus";"study";;;;;;
68;"Lev 23:24";"positive";310;"CCA29";"To rest on Rosh Hashanah";"Moses";"otlaw";;;;;;
68;"Num 29:1";"positive";405;"CCA30";"To hear the sound of the shofar on Rosh Hashanah";"Moses";"otlaw";;;;;;
68;"Ps 89:16-17";"positive";;;;"Ethan";"indirect";;;;;;
68;"Ps 96:11-13";"both";;;;"Unknown";"indirect";;;;;;
68;"Ps 98:1-9";"both";;;;"Unknown";"study";;;;;;
68;"Ps 130:5-8";"positive";;;;"Unknown";"indirect";;;;;;
69;"Mat 24:14-30";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Use your talents to honor the Father";;"What talents do you use to glorify the Father?";"One of the greatest diseases is to be nobody to anybody";"Mother Teresa"
69;"Luk 19:12-26";"positive";;;;"Jesus";"study";;;;"Do you pray: Lord, will you bless what I have sown? Or: Lord, what do you want me to sow?";;
69;"Spr 18:16";"positive";;;;"Solomon";"wisdom";;;;;;
69;"Rom 12:6-8";"positive";;;;"Paul";"direct";;;;;;
69;"Spr 6:6-11";"negative";;;;"Solomon";"wisdom";;;;;;
69;"Luk 17:7-10";"positive";;;;"Jesus";"direct";;;;;;
69;"2 Kor 5:10";"positive";;;;"Paul";"direct";;;;;;
69;"Ex 13:2";"positive";18;"CCA53";"To sanctify the firstling of clean cattle and offer it up";"HEERE";"otlaw";;;;;;
69;"Num 15:20";"positive";385;"CCA57";"To set apart a portion of the dough for the kohein";"HEERE";"otlaw";;;;;;
70;"Mar 13:11";"both";;;;"Jesus";"primary";"Second Commandment";"Trust that the Spirit will guide you";"Do not worry about what to say";"Imagine yourself on trial for your faith";"Pray, and let God worry.";"Martin Luther"
70;"Joh 14:26";"positive";;;;"Jesus";"direct";;;;;;
70;"Han 4:13";"positive";;;;"Peter and John";"example";;;;;;
70;"Han 9:10-16";"positive";;;;"Ananias";"example";;;;;;
70;"Han 8:26-30";"positive";;;;"Philip";"example";;;;;;
70;"Han 10:19-20";"positive";;;;"HEERE";"example";;;;;;
70;"1 Kro 14:8-16";"positive";;;;"David";"study";;;;;;
70;"2 Kro 14:8-13";"positive";;;;"Asa";"example";;;;;;
70;"2 Kro 20:1-30";"positive";;;;"Jehoshaphat";"study";;;;;;
70;"Han 13:1-4";"positive";;;;"Undetermined";"example";;;;;;
70;"Han 15:34";"positive";;;;"Silas";"example";;;;;;
70;"Han 16:6-8";"positive";;;;"Paul";"example";;;;;;
70;"Ps 84:13";"positive";;;;"Sons of Korah";"direct";;;;;;
70;"Ps 91:2";"positive";;;;"Unknown";"indirect";;;;;;
70;"Ps 115:9-11";"positive";;;;"Unknown";"example";;;;;;
71;"Luk 22:17-20";"positive";;;;"Jesus";"primary";"Fourth Commandment";"Celebrate the Lord’s supper in remembrance of Me";;;;
71;"Mar 14:22-25";"positive";;;;"Jesus";"indirect";;;;;;
71;"Mat 26:26-28";"positive";;;;"Jesus";"indirect";;;;;;
71;"1 Kor 11:23-26";"positive";;;;"Paul";"direct";;;;;;
71;"Jer 31:31-34";"positive";;;;"Jeremiah";"indirect";;;;;;
71;"Joh 6:47-58";"positive";;;;"Jesus";"indirect";;;;;;
71;"2 Kon 23:21-23";"positive";;;;"Josiah";"example";;;;;;
71;"Han 2:42";"positive";;;;"Many disciples (men and woman)";"example";;;;;;
71;"Ex 12:18";"positive";10;"CCA23";"To eat matzah on the first night of Passover";"Moses";"otlaw";;;;;;
71;"Ex 13:8";"positive";21;"CCA24";"To discuss the departure from Egypt on the first night of Passover";"Moses";"otlaw";;;;;;
72;"Luk 22:32";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Strengthen thy brethren";;"Have you met someone like Jonathan, who visited you to encourage you to put your faith in God?";"Look for an opportunity to be a Barnabas, an encourager. There are undoubtedly many people in your path today that need some encouragement. It’s an important ministry";"Jeff Syverson"
72;"1 Thes 3:2";"positive";;;;"Timotheus";"example";;;;;;
72;"1 Thes 3:12-13";"positive";;;;"Paul";"direct";;;;;;
72;"2 Thes 3:3";"positive";;;;"Paul";"direct";;;;;;
72;"Han 16:40";"positive";;;;"Paul and Silas";"example";;;;;;
72;"1 Sam 19:1-7";"positive";;;;"Jonathan";"example";;;;;;
72;"1 Sam 23:16-18";"positive";;;;"Jonathan";"example";;;;;;
72;"Han 9:26-28";"positive";;;;"Barnabas";"example";;;;;;
72;"Num 6:23";"positive";378;"CCA58";"That the kohanim shall bless Israel";"HEERE";"otlaw";;;;;;
72;"Job 4:4";"positive";;;;"Friend of Job";"wisdom";;;;;;
72;"Job 6:14";"negative";;;;"Job";"wisdom";;;;;;
72;"Job 16:4-5";"positive";;;;"Job";"wisdom";;;;;;
72;"1 Kro 12:38";"positive";;;;"Undetermined";"example";;;;;;
72;"Han 13:15-16";"positive";;;;"Paul";"example";;;;;;
72;"Han 14:22";"positive";;;;"Paul and Barnabas";"example";;;;;;
72;"Han 15:31-32";"positive";;;;"Judas and Silas";"example";;;;;;
72;"Han 20:2";"positive";;;;"Paul";"duplicate";;;;;;
72;"Ps 77:12-13";"positive";;;;"Asaph";"indirect";;;;;;
73;"Joh 15:1-11";"both";;;;"Jesus";"primary";"Second Commandment";"He that abideth in me, and I in him, the same bringeth forth much fruit";"For without me ye can do nothing";;;
73;"Joh 4:13-24";"both";;;;"Jesus";"indirect";;;;;;
73;"Joh 6:56";"positive";;;;"Jesus";"direct";;;;;;
73;"Joh 8:31-32";"positive";;;;"Jesus";"direct";;;;;;
73;"1 Joh 2:6";"positive";;;;"John";"direct";;;;;;
73;"Joh 1:32-33";"positive";;;;"John the baptist";"example";;;;;;
73;"Rom 6:1-8:39";"both";;;;"Paul";"study";;;;;;
74;"Joh 17:9-10";"positive";;;;"Jesus";"primary";"Second Commandment";"We are called to glorify the Name of God in Christ Jesus!";;;"You can turn your troubles into trust when you choose worship over worry.";"Rosette Mugidde Wamambe"
74;"Jes 43:7";"positive";;;;"Isaiah";"direct";;;;;;
74;"Ps 90:16-17";"positive";;;;"Moses";"direct";;;;;;
74;"1 Kor 6:20";"positive";;;;"Paul";"direct";;;;;;
74;"Kol 1:16";"positive";;;;"Paul";"indirect";;;;;;
74;"Ef 3:8-9";"positive";;;;"Paul";"example";;;;;;
